coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,coverageMediatedProportion,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,biasMediatedProportion,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,mseMediatedProportion,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,sampleSize,sampling,bootstrapType,dropUninformativeStrata,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.9618696186961869,0.9741007194244604,0.956949569495695,0.7945879458794588,0.7687576875768758,0.2054120541205412,0,0.9483595457317952,0.7920933540541958,0.8230472291511877,-0.12531231658060743,755043661695033e25,75.37219040105917,63.45442854752866,63.487341487277625,11.855550059275995,4634839269565307e67,NA,0.996309963099631,0.187,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.9403437815975733,0.9732047159699893,0.9474216380182002,0.8179979777553084,0.8493427704752275,0.1820020222446916,0,0.008666206735442961,-0.012287351026774187,0.018680823031361028,0.010014616295918127,0.007739711660799057,0.0838865808174641,0.07359745835805197,0.0737820855599893,0.007051847250405342,0.18040239797338148,NA,0.9848331648129424,0.011,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.9607843137254902,0.9617918313570487,0.9620915032679739,0.9830065359477124,0.9738562091503268,0.01568627450980392,0.00130718954248366,1.7260881690242444,0.5715439768882021,0.6604111555534274,-1.065677013470817,4255956170386583e173,426.7037801626989,21.577618338411696,21.687990550284354,389.7774633310968,Inf,NA,0.9699346405228758,0.235,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,-0.6931471805599453
0.9404040404040404,0.9555106167846309,0.9414141414141414,0.9202020202020202,0.9707070707070707,0.0797979797979798,0,0.022588349568839296,-0.04813850843404942,0.040571882746957784,0.017983533178118558,0.24705901500495486,0.518291250610104,0.45301043672554125,0.4522255674056458,0.04389482123431823,29.05845685586292,NA,0.8656565656565657,0.01,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,-0.6931471805599453
0.965,0.964,0.962,0.998,0.991,0.001,0.001,0.523890543453967,0.5184950975643915,0.5184950975643913,-0.005395445889575566,0.060609902276220345,8.282749421337035,8.245621813988839,8.245621813988837,0.0019779016979339834,28.414835571582454,0.002,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.951,0.948,0.952,0.991,0.993,0.001,0.008,0.015202771870111148,0.014255078201595009,0.0142550782015949,-9.476936685161393e-4,0.001893681264184947,0.050451918888631216,0.0501482786377196,0.05014827863771959,1.0034709251224795e-4,4.81672633799689e-4,0.009,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.964,0.952,0.965,0.999,0.988,0,0.001,0.6124680118738831,0.6123553500550865,0.6123553500550863,-1.1266181879666348e-4,-0.05059814449654433,9.525661822096676,9.533803191052828,9.533803191052826,0.003426966048834531,1.1546261396376993,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.949,0.941,0.947,0.979,0.982,0.004,0.017,0.011000665191284748,0.009746128333576319,0.00974612833357621,-0.0012545368577084274,0.003882032804585581,0.04956594894581624,0.04933759754875092,0.04933759754875091,3.997330817686203e-4,0.0021498148234387984,0.021,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.944,0.993963782696177,0.947,1,0.998,0.022,0.017,0.1116811850831111,0.10350748269441533,0.10350748269441522,-0.008173702388695771,-0.028020961380775432,0.251629113121392,0.23677012045807977,0.23677012045807977,0.004941374808909325,3.12442743288846,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.941,0.957,0.939,0.999,0.999,0,0.001,0.01712732100353059,0.015028400356347811,0.015028400356347702,-0.00209892064718278,0.0043312218260224584,0.023621644364786334,0.023313496149211063,0.02331349614921106,1.3098564152662248e-4,5.67580858238337e-4,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.948,0.942,0.949,1,0.997,0,0,0.11819921475460927,0.10462778307971553,0.10462778307971542,-0.013571431674893747,0.09124967142145092,0.2384239445941736,0.2131909434260913,0.21319094342609127,0.012019097502868477,2.515566575943969,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.952,0.943,0.955,0.996,0.996,0.002,0.002,0.016285750054897366,0.0138463285340121,0.01384632853401199,-0.0024394215208852653,0.004986012774601503,0.02392501992032303,0.022837845964645713,0.02283784596464571,6.09436571254699e-4,0.0025430825530403794,0.004,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9418837675350702,0.9946695095948828,0.9468937875751503,1,0.9979959919839679,0.09819639278557114,0.06913827655310621,0.2036688941049227,0.18112699758329306,0.18112699758329295,-0.022541896521629627,0.07137258670500661,0.37649889437691014,0.33757281027872615,0.33757281027872615,0.01677054511629175,3.33209123684728,0,NA,0.002,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.94,0.973,0.941,1,1,0.003,0,0.02957603615129102,0.026505895874474442,0.026505895874474335,-0.0030701402768165773,0.00626295378677733,0.026719434915322235,0.026006564982562253,0.026006564982562246,2.0401360452018856e-4,9.533192855625534e-4,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9487437185929648,0.9577889447236181,0.9457286432160804,1,0.9979899497487437,0,0,0.21692800077524793,0.18150227856319506,0.18150227856319495,-0.035425722212052875,0.12072666279803797,0.4321704359623168,0.3195318295647184,0.3195318295647184,0.04385255009528627,1.39438905952311,0,NA,0.005,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.95,0.956,0.946,1,0.999,0,0,0.027619027474617575,0.024264877433008605,0.024264877433008494,-0.003354150041608971,0.0077161342597589595,0.02592764682811427,0.024704546916192307,0.0247045469161923,9.098422221021889e-4,0.003895230961049765,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9546858908341915,0.9599578503688093,0.9557157569515963,0.995880535530381,0.9917610710607621,0.028836251287332648,0.029866117404737384,2.2399317047849543,2.0022718765459686,2.0022718765459686,-0.23765982823898543,-627340.458985365,45.5675781937027,56.091650212994004,56.091650212994,21.407343024294164,1784034431906477,0.004119464469618949,NA,0.029,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.9246987951807228,0.9565656565656566,0.9257028112449799,0.9909638554216867,0.9929718875502008,0.009036144578313253,0.014056224899598393,0.06101105512730798,0.059617185347708615,0.05961718534770857,-0.0013938697795993686,0.010396183625433802,1.7319363581034126,1.7321030887557698,1.7321030887557693,8.844304472215218e-4,0.05537234340878072,0.009036144578313253,NA,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9609053497942387,0.9609053497942387,0.9588477366255144,0.9948559670781894,0.9876543209876543,0.00102880658436214,0.00411522633744856,2.0860687404015303,1.9762400818407653,1.976240081840765,-0.10982865856076508,3677574747841178e27,69.17997614638682,41.83251044453121,41.8325104445312,11.368540442686504,1314586845723225e73,0.0051440329218107,NA,0.028,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.936,0.96,0.937,0.99,0.995,0.006,0.004,0.05002957025169093,0.03248992805528779,0.032489928055287755,-0.017539642196403138,21232.521191921278,1.590959214746802,1.2764997254692325,1.2764997254692325,0.2795816863147565,450819789112.4384,0.01,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9553571428571429,0.9744525547445255,0.9564732142857143,1,0.9933035714285714,0.09709821428571429,0.09263392857142858,1.8601224272556098,1.840557961566197,1.8405579615661969,-0.01956446568941283,10739.131861625323,553.7296020088221,552.8848745500919,552.8848745500919,0.3096329403329684,103332002248.23824,0,NA,0.104,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.9305135951661632,0.9641025641025641,0.9295065458207452,0.998992950654582,0.998992950654582,0.041289023162134945,0.032225579053373615,-0.0052485088622073765,-0.007956251530992582,-0.007956251530992605,-0.0027077426687852064,0.0044591400493324196,0.07261990727338939,0.06938985183473831,0.06938985183473831,0.0011036571799310948,0.005051446793699329,0.0010070493454179255,NA,0.007,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.953514739229025,0.9614074914869466,0.9580498866213152,0.9965986394557823,0.9954648526077098,0.003401360544217687,0.0022675736961451248,0.65541045931198,0.9479312225032498,0.9479312225032498,0.2925207631912698,3984300972732453e34,436.40674747375306,149.23987096104247,149.23987096104247,254.52875115487123,14001445040841392e86,0.003401360544217687,NA,0.118,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.924924924924925,0.954954954954955,0.9309309309309309,0.991991991991992,0.990990990990991,0.002002002002002002,0.006006006006006006,-0.002220108722888026,-0.011432636454651866,-0.011432636454651889,-0.009212527731763839,0.02488208648846066,0.0704702416486325,0.057685095323300205,0.057685095323300205,0.007239502840865938,0.0997133883582587,0.008008008008008008,NA,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9580246913580247,0.9818435754189944,0.9567901234567902,1,0.9950617283950617,0.1506172839506173,0.1345679012345679,0.9823316260136834,0.9659052037566457,0.9659052037566456,-0.016426422257037773,0.03231209284028603,76.26602115249455,76.14538988495038,76.14538988495038,0.0365478730951472,1.7084063240216545,0,NA,0.19,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.9425403225806451,0.9747102212855637,0.938508064516129,0.9979838709677419,0.9969758064516129,0.0846774193548387,0.06048387096774194,0.03179338760806286,0.019793245751237608,0.019793245751237587,-0.012000141856825255,0.07032701411382382,0.46352706744138433,0.42702234589091503,0.42702234589091503,0.021123600117144755,2.3339384402540655,0.0020161290322580645,NA,0.008,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.9602977667493796,0.9576059850374065,0.9627791563275434,0.9950372208436724,0.9962779156327544,0.008684863523573201,0.008684863523573201,0.1495105788211339,0.558549426002375,0.5585494260023749,0.4090388471812411,74529091794431.69,230.70592209057864,16.34980574514743,16.34980574514743,209.9063019097589,4476995227388689e15,0.004962779156327543,NA,0.194,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0
0.9358074222668004,0.9518072289156626,0.9378134403209629,0.9969909729187563,0.995987963891675,0.0050150451354062184,0.0010030090270812437,0.006780057623389253,-0.004484539718551303,-0.004484539718551324,-0.011264597341940557,0.04054530820306467,0.12171667706909599,0.08917934798846827,0.08917934798846827,0.012643527300802272,0.40139016232252533,0.003009027081243731,NA,0.003,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0
0.965,0.951,0.959,0.972,0.98,0.001,0.027,0.4472880542110417,0.47213920238609464,0.4315130456727806,-0.015775008538260936,0.015298036233283732,6.8871505681627845,6.896142541943381,6.859741089303988,0.0042939372482021865,0.17677552368987012,NA,0.991,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.951,0.949,0.801,0.913,0,0.199,0.013465582272444586,0.02590557458191091,-0.014720582131403105,-0.028186164403847584,0.029396390364757226,0.04968614720146876,0.04996470266699669,0.04946929705094528,0.0011142696104502207,0.0023693349763688407,NA,0.914,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.963,0.951,0.964,0.993,0.986,0.001,0.006,0.320383330357054,0.44017864916823346,0.3227671662660043,0.0023838359089504517,-0.10082539837604172,4.600411451196465,4.7131155824415,4.623562762184067,0.0071188240995114505,4.838427043630997,NA,0.919,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.953,0.952,0.939,0.914,0.978,0.001,0.085,0.00913875228183017,0.08886978369079719,-0.02854169921143192,-0.037680451493261984,-0.002459308076406548,0.04561381478078314,0.053580969965252724,0.04650053909170697,0.00311034510303237,0.006302391444472911,NA,0.592,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,-0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
