coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,coverageMediatedProportion,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,biasMediatedProportion,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,mseMediatedProportion,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,sampleSize,sampling,bootstrapType,dropUninformativeStrata,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.946,0.974,0.949,0.997,0.972,0.003,0,0.11010655818631361,0.046270671552203435,0.11348238489237271,0.003375826706059214,0.11444949942069559,0.2264305815617559,0.1870446803253236,0.1977443820630182,0.013006370794360088,2.070642120991109,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.974,0.949,1,0.994,0,0,0.11010655818631361,0.046270671552203435,0.11348238489237271,0.003375826706059214,0.11444949942069559,0.2264305815617559,0.1870446803253236,0.1977443820630182,0.013006370794360088,2.070642120991109,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.81,0.845,0.177,0.013,0.014430223324061556,-0.014549884188911478,0.052661829151257805,0.03823160582719636,-0.04441138310191904,0.02292280393521843,0.02230872777930274,0.024842785383882765,0.002168545847358311,0.005542332666323288,NA,0.7,0,fit,fit,matching,model,time-to-event,1000,weighted strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.828,0.88,0.171,0.001,0.014430223324061556,-0.014549884188911478,0.052661829151257805,0.03823160582719636,-0.04441138310191904,0.02292280393521843,0.02230872777930274,0.024842785383882765,0.002168545847358311,0.005542332666323288,NA,0.871,0,fit,fit,matching,model,time-to-event,1000,weighted strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.689,0.799,0.31,0.001,0.014430223324061556,-0.014549884188911478,0.052661829151257805,0.03823160582719636,-0.04441138310191904,0.02292280393521843,0.02230872777930274,0.024842785383882765,0.002168545847358311,0.005542332666323288,NA,0.895,0,fit,fit,matching,model,time-to-event,1000,weighted strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.443,0.594,0.557,0,0.014430223324061556,-0.014549884188911478,0.052661829151257805,0.03823160582719636,-0.04441138310191904,0.02292280393521843,0.02230872777930274,0.024842785383882765,0.002168545847358311,0.005542332666323288,NA,0.994,0,fit,fit,matching,model,time-to-event,1000,weighted strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.763,0.859,0.236,0.001,0.014427041486585492,-0.014558319353268612,0.05265339398690067,0.03822635250031529,-0.044394528002663414,0.022929825793826214,0.02231731847982929,0.024850034658742828,0.0021677688922982856,0.005541793797271532,NA,0.838,0,fit,fit,matching,model,time-to-event,1000,strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.786,0.873,0.213,0.001,0.014427041486585492,-0.014558319353268612,0.05265339398690067,0.03822635250031529,-0.044394528002663414,0.022929825793826214,0.02231731847982929,0.024850034658742828,0.0021677688922982856,0.005541793797271532,NA,0.856,0,fit,fit,matching,model,time-to-event,1000,strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.812,0.889,0.187,0.001,0.014427041486585492,-0.014558319353268612,0.05265339398690067,0.03822635250031529,-0.044394528002663414,0.022929825793826214,0.02231731847982929,0.024850034658742828,0.0021677688922982856,0.005541793797271532,NA,0.878,0,fit,fit,matching,model,time-to-event,1000,strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.476,0.634,0.524,0,0.014427041486585492,-0.014558319353268612,0.05265339398690067,0.03822635250031529,-0.044394528002663414,0.022929825793826214,0.02231731847982929,0.024850034658742828,0.0021677688922982856,0.005541793797271532,NA,0.999,0,fit,fit,matching,model,time-to-event,1000,strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.903,0.95,0.096,0.001,0.014430223324061556,-0.014549884188911478,0.052661829151257805,0.03823160582719636,-0.04441138310191904,0.02292280393521843,0.02230872777930274,0.024842785383882765,0.002168545847358311,0.005542332666323288,NA,0.965,0,fit,fit,matching,model,time-to-event,1000,person,percentile,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.9,0.938,0.1,0,0.014430223324061556,-0.014549884188911478,0.052661829151257805,0.03823160582719636,-0.04441138310191904,0.02292280393521843,0.02230872777930274,0.024842785383882765,0.002168545847358311,0.005542332666323288,NA,0.963,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.897,0.926,0.103,0,0.014430223324061556,-0.014549884188911478,0.052661829151257805,0.03823160582719636,-0.04441138310191904,0.02292280393521843,0.02230872777930274,0.024842785383882765,0.002168545847358311,0.005542332666323288,NA,0.947,0,fit,fit,matching,model,time-to-event,1000,person,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.951,0.958,0.95,0.604,0.753,0.396,0,0.014430223324061556,-0.014549884188911478,0.052661829151257805,0.03823160582719636,-0.04441138310191904,0.02292280393521843,0.02230872777930274,0.024842785383882765,0.002168545847358311,0.005542332666323288,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.946,0.951,0.945,0.919,0.967,0.013,0.068,0.09701254754023358,-0.05339345432785676,0.05173120233883506,-0.04528134520139841,0.23747224223016497,0.16659301924567566,0.134352242706383,0.13417659366025025,0.020531551025069983,8.990456664542016,NA,0.723,0,fit,fit,matching,model,time-to-event,1000,weighted strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.951,0.945,0.969,0.962,0.012,0.019,0.09701254754023358,-0.05339345432785676,0.05173120233883506,-0.04528134520139841,0.23747224223016497,0.16659301924567566,0.134352242706383,0.13417659366025025,0.020531551025069983,8.990456664542016,NA,0.833,0,fit,fit,matching,model,time-to-event,1000,weighted strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.951,0.945,0.945,0.894,0.028,0.027,0.09701254754023358,-0.05339345432785676,0.05173120233883506,-0.04528134520139841,0.23747224223016497,0.16659301924567566,0.134352242706383,0.13417659366025025,0.020531551025069983,8.990456664542016,NA,0.813,0,fit,fit,matching,model,time-to-event,1000,weighted strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.951,0.945,0.947,0.949,0.049,0.004,0.09701254754023358,-0.05339345432785676,0.05173120233883506,-0.04528134520139841,0.23747224223016497,0.16659301924567566,0.134352242706383,0.13417659366025025,0.020531551025069983,8.990456664542016,NA,0.983,0,fit,fit,matching,model,time-to-event,1000,weighted strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.948,0.951,0.945,0.963,0.986,0.005,0.032,0.09738757428565897,-0.05331749076750361,0.051807165899188205,-0.04558040838647065,-2.5637368680439945,0.16666513327044996,0.13427415593230008,0.1341091865264267,0.020608512483250643,7232.630336683122,NA,0.793,0,fit,fit,matching,model,time-to-event,1000,strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.948,0.951,0.945,0.974,0.983,0.008,0.018,0.09738757428565897,-0.05331749076750361,0.051807165899188205,-0.04558040838647065,-2.5637368680439945,0.16666513327044996,0.13427415593230008,0.1341091865264267,0.020608512483250643,7232.630336683122,NA,0.839,0,fit,fit,matching,model,time-to-event,1000,strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.948,0.951,0.945,0.978,0.936,0.015,0.007,0.09738757428565897,-0.05331749076750361,0.051807165899188205,-0.04558040838647065,-2.5637368680439945,0.16666513327044996,0.13427415593230008,0.1341091865264267,0.020608512483250643,7232.630336683122,NA,0.896,0,fit,fit,matching,model,time-to-event,1000,strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.948,0.951,0.945,0.982,0.97,0.018,0,0.09738757428565897,-0.05331749076750361,0.051807165899188205,-0.04558040838647065,-2.5637368680439945,0.16666513327044996,0.13427415593230008,0.1341091865264267,0.020608512483250643,7232.630336683122,NA,1,0,fit,fit,matching,model,time-to-event,1000,strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.951,0.945,0.996,0.998,0,0.004,0.09701254754023358,-0.05339345432785676,0.05173120233883506,-0.04528134520139841,0.23747224223016497,0.16659301924567566,0.134352242706383,0.13417659366025025,0.020531551025069983,8.990456664542016,NA,0.973,0,fit,fit,matching,model,time-to-event,1000,person,percentile,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.951,0.945,1,0.992,0,0,0.09701254754023358,-0.05339345432785676,0.05173120233883506,-0.04528134520139841,0.23747224223016497,0.16659301924567566,0.134352242706383,0.13417659366025025,0.020531551025069983,8.990456664542016,NA,0.991,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.951,0.945,0.998,0.954,0.002,0,0.09701254754023358,-0.05339345432785676,0.05173120233883506,-0.04528134520139841,0.23747224223016497,0.16659301924567566,0.134352242706383,0.13417659366025025,0.020531551025069983,8.990456664542016,NA,0.995,0,fit,fit,matching,model,time-to-event,1000,person,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.946,0.951,0.945,1,0.988,0,0,0.09701254754023358,-0.05339345432785676,0.05173120233883506,-0.04528134520139841,0.23747224223016497,0.16659301924567566,0.134352242706383,0.13417659366025025,0.020531551025069983,8.990456664542016,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.953,0.943,0.95,0.74,0.668,0.007,0.253,0.014801767733667147,-0.11208433127655364,-0.006959674609861817,-0.021761442343528854,0.14737691770494613,0.021365197687513555,0.031466569103846084,0.018999457774334615,0.002996251539898069,0.04656378265044258,NA,0.042,0,fit,fit,matching,model,time-to-event,1000,weighted strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.953,0.943,0.95,0.92,0.82,0.01,0.07,0.014801767733667147,-0.11208433127655364,-0.006959674609861817,-0.021761442343528854,0.14737691770494613,0.021365197687513555,0.031466569103846084,0.018999457774334615,0.002996251539898069,0.04656378265044258,NA,0.072,0,fit,fit,matching,model,time-to-event,1000,weighted strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.953,0.943,0.95,0.877,0.85,0.073,0.05,0.014801767733667147,-0.11208433127655364,-0.006959674609861817,-0.021761442343528854,0.14737691770494613,0.021365197687513555,0.031466569103846084,0.018999457774334615,0.002996251539898069,0.04656378265044258,NA,0.15,0,fit,fit,matching,model,time-to-event,1000,weighted strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.953,0.943,0.95,0.889,0.966,0.108,0.003,0.014801767733667147,-0.11208433127655364,-0.006959674609861817,-0.021761442343528854,0.14737691770494613,0.021365197687513555,0.031466569103846084,0.018999457774334615,0.002996251539898069,0.04656378265044258,NA,0.909,0,fit,fit,matching,model,time-to-event,1000,weighted strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.953,0.942,0.95,0.919,0.844,0.006,0.075,0.014781634848966716,-0.11208690898806513,-0.006962252321373299,-0.021743887170339905,0.14732527810015558,0.021355233284212512,0.031460105994125596,0.018992516307536702,0.0029954820876676425,0.046543653755078865,NA,0.049,0,fit,fit,matching,model,time-to-event,1000,strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.953,0.942,0.95,0.955,0.865,0.008,0.037,0.014781634848966716,-0.11208690898806513,-0.006962252321373299,-0.021743887170339905,0.14732527810015558,0.021355233284212512,0.031460105994125596,0.018992516307536702,0.0029954820876676425,0.046543653755078865,NA,0.062,0,fit,fit,matching,model,time-to-event,1000,strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.953,0.942,0.95,0.968,0.883,0.009,0.023,0.014781634848966716,-0.11208690898806513,-0.006962252321373299,-0.021743887170339905,0.14732527810015558,0.021355233284212512,0.031460105994125596,0.018992516307536702,0.0029954820876676425,0.046543653755078865,NA,0.086,0,fit,fit,matching,model,time-to-event,1000,strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.953,0.942,0.95,0.964,0.984,0.035,0.001,0.014781634848966716,-0.11208690898806513,-0.006962252321373299,-0.021743887170339905,0.14732527810015558,0.021355233284212512,0.031460105994125596,0.018992516307536702,0.0029954820876676425,0.046543653755078865,NA,0.819,0,fit,fit,matching,model,time-to-event,1000,strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.953,0.943,0.95,0.982,0.966,0.003,0.015,0.014801767733667147,-0.11208433127655364,-0.006959674609861817,-0.021761442343528854,0.14737691770494613,0.021365197687513555,0.031466569103846084,0.018999457774334615,0.002996251539898069,0.04656378265044258,NA,0.156,0,fit,fit,matching,model,time-to-event,1000,person,percentile,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.953,0.943,0.95,0.991,0.967,0.001,0.008,0.014801767733667147,-0.11208433127655364,-0.006959674609861817,-0.021761442343528854,0.14737691770494613,0.021365197687513555,0.031466569103846084,0.018999457774334615,0.002996251539898069,0.04656378265044258,NA,0.184,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.953,0.943,0.95,0.992,0.965,0.001,0.007,0.014801767733667147,-0.11208433127655364,-0.006959674609861817,-0.021761442343528854,0.14737691770494613,0.021365197687513555,0.031466569103846084,0.018999457774334615,0.002996251539898069,0.04656378265044258,NA,0.218,0,fit,fit,matching,model,time-to-event,1000,person,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.953,0.943,0.95,0.974,0.989,0.026,0,0.014801767733667147,-0.11208433127655364,-0.006959674609861817,-0.021761442343528854,0.14737691770494613,0.021365197687513555,0.031466569103846084,0.018999457774334615,0.002996251539898069,0.04656378265044258,NA,0.978,0,fit,fit,matching,model,time-to-event,1000,person,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,-0.6931471805599453,0.6931471805599453
0.9530201342281879,0.9644087256027555,0.9507829977628636,0.8579418344519015,0.9116331096196868,0.11073825503355705,0.03131991051454139,0.45050362928965815,0.3317398297856874,0.3993980184496659,-0.051105610839992155,1339281.4029941882,16.980402785922724,16.292500235941485,16.344243400723492,0.8785670036505772,1503398967290143.8,NA,0.8646532438478747,0.106,fit,fit,matching,model,time-to-event,1000,weighted strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9530201342281879,0.9644087256027555,0.9507829977628636,0.8769574944071589,0.8937360178970917,0.11521252796420582,0.007829977628635347,0.45050362928965815,0.3317398297856874,0.3993980184496659,-0.051105610839992155,1339281.4029941882,16.980402785922724,16.292500235941485,16.344243400723492,0.8785670036505772,1503398967290143.8,NA,0.930648769574944,0.106,fit,fit,matching,model,time-to-event,1000,weighted strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9530201342281879,0.9644087256027555,0.9507829977628636,0.8411633109619687,0.819910514541387,0.1465324384787472,0.012304250559284116,0.45050362928965815,0.3317398297856874,0.3993980184496659,-0.051105610839992155,1339281.4029941882,16.980402785922724,16.292500235941485,16.344243400723492,0.8785670036505772,1503398967290143.8,NA,0.8914988814317674,0.106,fit,fit,matching,model,time-to-event,1000,weighted strata,bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9530201342281879,0.9644087256027555,0.9507829977628636,0.8411633109619687,0.8825503355704698,0.15548098434004473,0.003355704697986577,0.45050362928965815,0.3317398297856874,0.3993980184496659,-0.051105610839992155,1339281.4029941882,16.980402785922724,16.292500235941485,16.344243400723492,0.8785670036505772,1503398967290143.8,NA,0.9697986577181208,0.106,fit,fit,matching,model,time-to-event,1000,weighted strata,pivoted,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9542920847268673,0.963302752293578,0.9509476031215162,0.9041248606465998,0.9386845039018952,0.09141583054626533,0.004459308807134894,0.5805206314693333,0.5031325457033644,0.570850966132082,-0.009669665337251226,9172200.921014145,17.57837826368627,11.949680680875263,12.020056907234872,3.467378523343236,75392875852152460,NA,0.9342251950947603,0.103,fit,fit,matching,model,time-to-event,1000,strata,percentile,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
0.9542920847268673,0.963302752293578,0.9509476031215162,0.9007803790412486,0.9186176142697882,0.09698996655518395,0.002229654403567447,0.5805206314693333,0.5031325457033644,0.570850966132082,-0.009669665337251226,9172200.921014145,17.57837826368627,11.949680680875263,12.020056907234872,3.467378523343236,75392875852152460,NA,0.9409141583054627,0.103,fit,fit,matching,model,time-to-event,1000,strata,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,-0.6931471805599453,0.6931471805599453
